min1800	t2m	rh	padavine	veter_hitrost
111801120	32.1	37	0.0	2.0
111801150	32.0	39	0.0	2.0
111801180	31.7	41	0.0	2.1
111801210	31.3	42	0.0	2.2
111801240	30.6	45	0.0	2.1
111801270	29.9	48	0.0	1.7
111801300	28.9	51	0.0	1.4
111801330	28.1	54	0.0	1.0
111801360	27.3	56	0.0	0.6
111801390	26.3	59	0.0	0.1
111801420	25.2	64	0.0	0.0
111801450	24.7	68	0.0	0.3
111801480	24.2	71	0.0	0.3
111801510	23.6	73	0.0	0.5
111801540	23.0	77	0.0	0.1
111801570	22.5	79	0.0	0.1
111801600	22.1	80	0.0	0.2
111801630	21.9	80	0.0	0.8
111801660	21.6	81	0.0	0.2
111801690	21.1	82	0.0	0.2
111801720	20.7	84	0.0	0.0
111801750	20.3	87	0.0	0.4
111801780	19.8	88	0.0	0.1
111801810	19.5	89	0.0	0.1
111801840	19.2	89	0.0	0.3
111801870	19.0	89	0.0	0.4
111801900	18.8	90	0.0	0.2
111801930	18.8	92	0.0	0.2
111801960	19.2	91	0.0	0.4
111801990	19.9	88	0.0	0.3
111802020	20.4	86	0.0	0.7
111802050	21.3	82	0.0	0.4
111802080	22.4	77	0.0	0.5
111802110	23.4	72	0.0	0.5
111802140	24.5	66	0.0	0.7
111802170	25.4	62	0.0	0.7
111802200	26.6	61	0.0	1.0
111802230	27.5	57	0.0	0.7
111802260	28.6	52	0.0	0.5
111802290	30.0	48	0.0	0.9
111802320	31.0	48	0.0	1.2
111802350	31.5	48	0.0	1.3
111802380	32.2	46	0.0	2.0
111802410	33.1	40	0.0	2.5
111802440	33.5	38	0.0	3.9
111802470	33.4	38	0.0	3.8
111802500	33.4	38	0.0	3.2
111802530	33.7	36	0.0	3.1
111802560	33.5	36	0.0	2.2
111802590	33.8	36	0.0	2.2
111802620	33.5	36	0.0	2.3
111802650	33.3	36	0.0	2.3
111802680	32.9	37	0.0	2.2
111802710	32.1	40	0.0	1.9
111802740	30.9	42	0.0	1.5
111802770	29.9	44	0.0	1.0
111802800	28.9	45	0.0	1.0
111802830	28.1	47	0.0	0.9
111802860	26.8	51	0.0	0.4
111802890	26.2	54	0.0	1.2
111802920	26.1	55	0.0	0.9
111802950	25.5	58	0.0	0.1
111802980	25.1	59	0.0	1.6
111803010	25.0	58	0.0	0.9
111803040	24.5	63	0.0	0.6
111803070	23.5	70	0.0	0.9
111803100	22.7	73	0.0	0.5
111803130	22.1	75	0.0	0.3
111803160	21.5	79	0.0	0.2
111803190	21.1	83	0.0	0.1
111803220	20.8	85	0.0	0.0
111803250	20.5	85	0.0	0.1
111803280	20.1	86	0.0	0.7
111803310	19.7	86	0.0	0.3
111803340	19.4	87	0.0	0.1
111803370	19.4	87	0.0	0.1
111803400	20.0	84	0.0	0.3
111803430	20.8	81	0.0	1.1
111803460	21.0	80	0.0	0.3
111803490	22.4	74	0.0	0.1
111803520	23.4	69	0.0	0.3
111803550	24.3	66	0.0	0.6
111803580	25.3	62	0.0	0.5
111803610	26.3	58	0.0	0.6
111803640	27.3	54	0.0	1.1
111803670	27.9	50	0.0	0.7
111803700	28.9	47	0.0	1.5
111803730	29.7	44	0.0	1.1
111803760	30.3	44	0.0	1.2
111803790	30.7	43	0.0	1.0
111803820	31.3	42	0.0	1.6
111803850	31.6	40	0.0	2.1
111803880	32.0	39	0.0	3.2
111803910	32.4	39	0.0	2.8
111803940	32.8	38	0.0	3.2
111803970	32.9	37	0.0	3.5
111804000	32.6	35	0.0	4.0
111804030	31.7	36	0.0	4.8
111804060	29.0	40	0.0	5.4
111804090	28.3	42	0.0	2.0
111804120	28.2	42	0.0	3.4
111804150	27.2	41	0.0	3.6
111804180	25.8	43	0.0	2.7
111804210	25.3	44	0.0	2.0
111804240	24.7	46	0.0	1.6
111804270	24.2	50	0.0	1.0
111804300	23.7	59	0.0	1.2
111804330	22.9	62	0.0	1.1
111804360	22.4	62	0.0	0.4
111804390	22.2	62	0.0	1.3
111804420	22.1	62	0.0	1.5
111804450	21.9	62	0.0	0.7
111804480	21.6	64	0.0	0.5
111804510	21.4	64	0.0	0.6
111804540	20.9	68	0.0	0.9
111804570	20.1	71	0.0	1.4
111804600	19.8	72	0.0	1.6
111804630	19.6	73	0.0	0.3
111804660	19.4	75	0.0	0.7
111804690	19.2	76	0.0	0.5
111804720	18.9	77	0.0	1.1
111804750	18.5	78	0.0	0.4
111804780	18.5	78	0.0	1.1
111804810	18.6	77	0.0	1.5
111804840	18.7	77	0.0	0.5
111804870	19.4	74	0.0	1.3
111804900	19.7	72	0.0	0.8
111804930	20.4	70	0.0	1.1
111804960	21.3	67	0.0	0.9
111804990	22.4	64	0.0	1.0
111805020	23.3	60	0.0	1.4
111805050	24.5	55	0.0	1.6
111805080	24.2	54	0.0	1.4
111805110	24.9	50	0.0	2.2
111805140	25.9	48	0.0	2.3
111805170	26.4	46	0.0	2.3
111805200	26.4	45	0.0	2.9
111805230	27.0	43	0.0	3.1
111805260	27.1	43	0.0	3.3
111805290	27.5	42	0.0	2.9
111805320	27.7	42	0.0	2.5
111805350	27.6	42	0.0	2.5
111805380	28.1	42	0.0	3.3
111805410	27.5	44	0.0	3.5
111805440	27.2	47	0.0	3.3
111805470	26.9	49	0.0	3.4
111805500	27.2	46	0.0	4.0
111805530	27.0	47	0.0	3.5
111805560	26.5	49	0.0	3.0
111805590	25.9	51	0.0	2.2
111805620	25.5	52	0.0	2.4
111805650	25.0	53	0.0	1.9
111805680	24.5	53	0.0	1.9
111805710	24.0	54	0.0	1.9
111805740	23.5	55	0.0	1.7
111805770	23.1	56	0.0	1.1
111805800	22.9	54	0.0	1.9
111805830	22.9	52	0.0	2.0
111805860	22.8	52	0.0	1.7
111805890	22.5	55	0.0	2.1
111805920	22.0	57	0.0	1.6
111805950	21.6	60	0.0	0.9
111805980	21.4	61	0.0	0.7
111806010	21.2	62	0.0	0.8
111806040	21.1	62	0.0	0.9
111806070	20.9	64	0.0	1.5
111806100	20.7	65	0.0	1.2
111806130	20.6	66	0.0	0.9
111806160	20.2	68	0.0	1.3
111806190	19.9	70	0.0	1.5
111806220	19.8	71	0.0	0.7
111806250	19.5	74	0.0	2.0
111806280	19.5	75	0.0	0.9
111806310	19.8	74	0.0	0.8
111806340	20.1	73	0.0	1.6
111806370	20.6	72	0.0	1.9
111806400	21.2	67	0.0	1.3
111806430	22.3	61	0.0	2.0
111806460	23.0	57	0.0	2.6
111806490	23.5	54	0.0	2.4
111806520	24.3	53	0.0	2.5
111806550	25.2	49	0.0	2.4
111806580	25.8	47	0.0	2.3
111806610	26.3	43	0.0	1.7
111806640	27.0	41	0.0	2.3
111806670	27.2	43	0.0	1.6
111806700	27.8	44	0.0	2.0
111806730	28.0	43	0.0	2.1
111806760	27.7	43	0.0	2.0
111806790	28.5	42	0.0	2.4
111806820	28.6	42	0.0	2.0
111806850	28.9	41	0.0	2.0
111806880	28.8	41	0.0	2.2
111806910	29.0	40	0.0	1.8
111806940	29.0	40	0.0	2.3
111806970	28.3	42	0.0	2.5
111807000	27.9	44	0.0	2.8
111807030	27.2	46	0.0	2.8
111807060	26.3	49	0.0	1.6
111807090	25.5	51	0.0	1.3
111807120	24.8	52	0.0	0.7
111807150	24.1	54	0.0	0.6
111807180	23.7	56	0.0	0.6
111807210	23.0	59	0.0	0.3
111807240	22.3	64	0.0	0.3
111807270	21.6	68	0.0	0.6
111807300	20.8	71	0.0	1.1
111807330	20.3	73	0.0	0.3
111807360	19.9	75	0.0	0.2
111807390	19.9	74	0.0	0.7
111807420	19.5	75	0.0	0.5
111807450	19.1	78	0.0	0.4
111807480	18.7	80	0.0	0.3
111807510	18.5	80	0.0	0.4
111807540	18.1	81	0.0	0.0
111807570	17.9	83	0.0	0.3
111807600	17.4	85	0.0	0.3
111807630	17.0	87	0.0	0.0
111807660	16.8	87	0.0	0.3
111807690	16.9	85	0.0	1.0
111807720	17.3	83	0.0	0.3
111807750	18.8	78	0.0	0.1
111807780	19.7	75	0.0	0.3
111807810	20.5	71	0.0	0.3
111807840	21.4	67	0.0	0.4
111807870	22.4	62	0.0	0.3
111807900	23.9	59	0.0	0.7
111807930	24.9	56	0.0	0.8
111807960	25.7	50	0.0	1.0
111807990	26.8	45	0.0	1.4
111808020	27.2	44	0.0	1.9
111808050	27.8	45	0.0	1.8
111808080	28.5	40	0.0	2.4
111808110	28.9	38	0.0	1.3
111808140	29.4	36	0.0	2.4
111808170	30.0	35	0.0	2.4
111808200	29.7	36	0.0	2.7
111808230	30.1	36	0.0	2.0
111808260	30.1	36	0.0	2.0
111808290	30.1	36	0.0	2.0
111808320	30.2	36	0.0	2.7
111808350	30.3	35	0.0	2.2
111808380	30.0	34	0.0	2.6
111808410	29.7	35	0.0	3.0
111808440	29.4	36	0.0	2.7
111808470	29.0	38	0.0	2.6
111808500	28.1	40	0.0	1.8
111808530	27.3	42	0.0	1.3
111808560	26.4	44	0.0	2.0
111808590	25.6	46	0.0	1.3
111808620	24.8	50	0.0	1.3
111808650	23.9	55	0.0	0.6
111808680	22.9	58	0.0	0.6
111808710	22.4	61	0.0	0.6
111808740	21.9	63	0.0	1.1
111808770	21.4	64	0.0	0.6
111808800	20.9	66	0.0	0.5
111808830	20.3	68	0.0	0.1
111808860	19.7	72	0.0	0.0
111808890	19.5	72	0.0	0.1
111808920	19.2	75	0.0	0.1
111808950	18.8	77	0.0	0.1
111808980	18.2	79	0.0	0.1
111809010	18.0	80	0.0	0.1
111809040	17.8	80	0.0	0.1
111809070	17.5	82	0.0	0.1
111809100	17.2	83	0.0	0.1
111809130	17.1	85	0.0	0.1
111809160	17.7	82	0.0	0.1
111809190	18.9	76	0.0	0.1
111809220	19.9	73	0.0	0.2
111809250	21.0	67	0.0	0.3
111809280	22.0	63	0.0	0.6
111809310	22.9	60	0.0	0.6
111809340	24.0	57	0.0	0.8
111809370	25.0	54	0.0	1.0
111809400	26.2	52	0.0	1.4
111809430	27.1	47	0.0	1.5
111809460	28.5	42	0.0	1.6
111809490	29.1	40	0.0	1.3
111809520	30.1	37	0.0	1.5
111809550	30.6	36	0.0	1.5
111809580	30.9	36	0.0	1.8
111809610	31.6	35	0.0	1.9
111809640	32.0	34	0.0	2.4
111809670	32.1	33	0.0	2.1
111809700	32.5	32	0.0	1.9
111809730	32.6	32	0.0	1.7
111809760	32.7	32	0.0	2.1
111809790	32.6	33	0.0	2.3
111809820	32.3	33	0.0	2.2
111809850	31.0	34	0.0	2.3
111809880	30.5	37	0.0	1.6
111809910	30.6	38	0.0	1.7
111809940	29.8	40	0.0	1.4
111809970	29.1	42	0.0	0.9
111810000	28.3	44	0.0	0.6
111810030	27.4	47	0.0	0.5
111810060	26.6	49	0.0	0.9
111810090	25.8	53	0.0	1.2
111810120	25.1	57	0.0	0.7
111810150	24.3	60	0.0	1.0
111810180	23.8	62	0.0	1.1
111810210	23.0	65	0.0	0.3
111810240	22.3	68	0.0	0.2
111810270	21.8	70	0.0	0.4
111810300	21.5	71	0.0	0.1
111810330	20.9	75	0.0	0.0
111810360	20.7	75	0.0	0.1
111810390	20.3	77	0.0	0.3
111810420	19.7	78	0.0	0.4
111810450	19.2	80	0.0	0.1
111810480	18.9	81	0.0	0.0
111810510	18.7	82	0.0	0.0
111810540	18.5	82	0.0	0.0
111810570	18.4	84	0.0	0.6
111810600	18.6	83	0.0	0.3
111810630	19.3	79	0.0	0.6
111810660	20.1	76	0.0	0.4
111810690	21.2	72	0.0	0.3
111810720	22.9	66	0.0	0.5
111810750	23.8	61	0.0	0.5
111810780	25.0	58	0.0	0.7
111810810	26.0	52	0.0	0.8
111810840	26.7	51	0.0	0.9
111810870	27.8	48	0.0	1.2
111810900	29.0	46	0.0	0.8
111810930	30.1	43	0.0	1.2
111810960	30.9	40	0.0	1.7
111810990	31.5	39	0.0	2.0
111811020	32.0	36	0.0	2.2
111811050	32.7	34	0.0	1.9
111811080	33.2	33	0.0	1.6
111811110	33.6	34	0.0	2.4
111811140	33.5	34	0.0	2.3
111811170	33.7	33	0.0	1.9
111811200	33.4	33	0.0	2.1
111811230	33.3	34	0.0	2.0
111811260	33.3	34	0.0	1.6
111811290	33.0	36	0.0	1.9
111811320	32.7	36	0.0	2.2
111811350	31.8	40	0.0	2.1
111811380	29.6	50	0.0	4.3
111811410	28.2	52	0.0	3.8
111811440	27.3	54	0.0	4.7
111811470	26.5	56	0.0	3.4
111811500	25.6	60	0.0	2.5
111811530	24.9	63	0.0	2.0
111811560	24.4	64	0.0	1.0
111811590	23.9	66	0.0	0.1
111811620	23.4	68	0.0	0.1
111811650	23.6	69	0.0	0.3
111811680	23.4	69	0.0	0.5
111811710	23.3	70	0.0	0.9
111811740	22.9	72	0.0	0.7
111811770	22.5	74	0.0	0.3
111811800	21.9	76	0.0	0.5
111811830	21.3	78	0.0	0.4
111811860	20.8	80	0.0	0.8
111811890	20.5	82	0.0	0.2
111811920	20.3	83	0.0	0.2
111811950	20.0	84	0.0	0.7
111811980	19.7	85	0.0	0.6
111812010	19.5	86	0.0	0.2
111812040	19.7	85	0.0	0.1
111812070	20.7	81	0.0	0.1
111812100	21.8	77	0.0	0.1
111812130	22.4	74	0.0	0.4
111812160	23.4	70	0.0	0.6
111812190	24.1	65	0.0	0.7
111812220	24.9	60	0.0	0.9
111812250	25.9	56	0.0	0.9
111812280	26.6	54	0.0	1.1
111812310	27.4	52	0.0	1.6
111812340	27.9	52	0.0	1.0
111812370	28.4	50	0.0	1.4
111812400	29.4	48	0.0	1.7
111812430	29.7	45	0.0	0.9
111812460	30.5	43	0.0	1.3
111812490	31.2	41	0.0	1.7
111812520	31.6	41	0.0	2.4
111812550	31.9	40	0.0	1.9
111812580	32.2	39	0.0	2.3
111812610	32.4	39	0.0	1.8
111812640	32.4	39	0.0	1.4
111812670	32.7	39	0.0	2.0
111812700	32.4	40	0.0	2.1
111812730	32.0	42	0.0	2.2
111812760	31.4	45	0.0	2.5
111812790	30.8	46	0.0	1.5
111812820	30.0	49	0.0	1.3
111812850	29.3	51	0.0	0.6
111812880	28.6	53	0.0	0.8
111812910	28.1	56	0.0	1.2
111812940	27.1	61	0.0	2.0
111812970	26.0	64	0.0	2.1
111813000	25.2	65	0.0	1.4
111813030	24.6	67	0.0	0.3
111813060	24.1	70	0.0	0.3
111813090	23.6	72	0.0	0.6
111813120	23.1	71	0.0	1.3
111813150	22.2	65	0.0	0.7
111813180	21.6	67	0.0	0.3
111813210	21.0	74	0.0	0.1
111813240	20.7	76	0.0	0.1
111813270	20.5	78	0.0	0.1
111813300	20.0	76	0.0	0.1
111813330	19.5	75	0.0	0.1
111813360	19.3	77	0.0	0.1
111813390	18.7	79	0.0	0.0
111813420	18.7	82	0.0	0.1
111813450	18.8	77	0.0	0.5
111813480	19.4	74	0.0	1.1
111813510	19.5	72	0.0	0.4
111813540	20.4	69	0.0	0.1
111813570	21.8	66	0.0	0.2
111813600	22.8	65	0.0	0.7
111813630	23.6	61	0.0	0.9
111813660	24.9	57	0.0	0.6
111813690	26.0	53	0.0	0.8
111813720	27.4	48	0.0	0.5
111813750	28.6	43	0.0	0.8
111813780	30.1	38	0.0	1.1
111813810	30.9	36	0.0	1.9
111813840	31.7	34	0.0	1.4
111813870	31.5	34	0.0	0.7
111813900	33.1	32	0.0	1.0
111813930	33.5	31	0.0	1.7
111813960	34.3	30	0.0	2.0
111813990	34.9	28	0.0	2.4
111814020	35.3	26	0.0	2.9
111814050	35.2	26	0.0	3.2
111814080	35.1	26	0.0	3.5
111814110	34.9	26	0.0	4.1
111814140	34.5	27	0.0	4.3
111814170	34.0	29	0.0	3.6
111814200	33.3	31	0.0	3.4
111814230	32.4	33	0.0	2.8
111814260	31.3	35	0.0	2.2
111814290	30.5	36	0.0	2.1
111814320	29.5	38	0.0	1.6
111814350	28.7	41	0.0	2.4
111814380	28.5	41	0.0	2.5
111814410	28.0	44	0.0	3.7
111814440	27.4	46	0.0	3.4
111814470	26.6	48	0.0	2.4
111814500	26.3	49	0.0	2.6
111814530	25.4	52	0.0	1.3
111814560	25.3	52	0.0	0.7
111814590	24.0	56	0.0	0.3
111814620	23.6	59	0.0	1.6
111814650	23.5	59	0.0	0.6
111814680	22.4	64	0.0	0.3
111814710	21.6	67	0.0	0.4
111814740	21.0	70	0.0	0.6
111814770	20.6	72	0.0	0.1
111814800	20.1	74	0.0	0.0
111814830	20.1	75	0.0	0.6
111814860	19.8	76	0.0	0.1
111814890	19.8	76	0.0	0.2
111814920	19.9	76	0.0	0.4
111814950	20.7	73	0.0	0.3
111814980	21.6	69	0.0	0.7
111815010	22.7	65	0.0	0.3
111815040	23.9	61	0.0	1.0
111815070	24.9	57	0.0	0.8
111815100	26.2	53	0.0	0.7
111815130	27.6	48	0.0	1.0
111815160	28.8	45	0.0	0.7
111815190	29.7	44	0.0	1.3
111815220	31.5	40	0.0	2.5
111815250	32.1	38	0.0	2.2
111815280	32.2	38	0.0	3.3
111815310	32.6	38	0.0	3.2
111815340	32.4	38	0.0	2.8
111815370	33.2	37	0.0	3.4
111815400	33.6	35	0.0	4.3
111815430	33.3	37	0.0	3.7
111815460	33.8	36	0.0	3.6
111815490	34.3	34	0.0	4.6
111815520	33.1	36	0.0	4.2
111815550	31.4	38	0.0	4.0
111815580	31.5	37	0.0	4.3
111815610	31.4	35	0.0	4.1
111815640	30.9	37	0.0	3.5
111815670	30.0	40	0.0	2.3
111815700	29.1	42	0.0	2.7
111815730	28.8	43	0.0	2.1
111815760	28.3	44	0.0	1.0
111815790	27.1	49	0.0	0.8
111815820	26.9	49	0.0	1.5
111815850	27.4	48	0.0	2.1
111815880	27.3	48	0.0	3.2
111815910	27.1	50	0.0	3.4
111815940	26.9	50	0.0	2.2
111815970	26.2	51	0.0	0.9
111816000	24.8	57	0.0	0.7
111816030	24.5	58	0.0	0.6
111816060	24.3	59	0.0	0.7
111816090	24.2	61	0.0	0.3
111816120	24.5	63	0.0	0.3
111816150	24.5	64	0.0	1.6
111816180	24.6	65	0.0	2.0
111816210	24.1	67	0.0	1.6
111816240	23.4	68	0.0	0.3
111816270	21.8	73	0.0	0.5
111816300	21.1	76	0.0	1.3
111816330	20.9	77	0.0	0.2
111816360	21.6	74	0.0	0.7
111816390	22.5	67	0.0	1.3
111816420	23.2	60	0.0	0.8
111816450	24.0	56	0.0	0.7
111816480	24.3	56	0.0	1.5
111816510	24.8	50	0.0	2.0
111816540	24.9	48	0.0	2.3
111816570	25.3	48	0.0	3.0
111816600	25.7	46	0.0	3.5
111816630	25.7	47	0.0	3.5
111816660	25.8	47	0.0	3.8
111816690	26.6	46	0.0	3.2
111816720	26.8	44	0.0	3.1
111816750	27.2	42	0.0	3.3
111816780	27.8	40	0.0	4.3
111816810	28.1	40	0.0	3.5
111816840	28.6	39	0.0	2.5
111816870	28.7	39	0.0	3.2
111816900	28.9	39	0.0	2.5
111816930	28.9	39	0.0	3.0
111816960	28.9	39	0.0	3.3
111816990	28.4	40	0.0	4.6
111817020	28.2	40	0.0	3.7
111817050	28.1	41	0.0	3.0
111817080	27.9	41	0.0	3.6
111817110	27.5	42	0.0	2.8
111817140	26.8	44	0.0	1.9
111817170	26.0	47	0.0	2.5
111817200	25.0	50	0.0	1.4
111817230	24.4	52	0.0	1.9
111817260	23.8	54	0.0	0.9
111817290	23.3	56	0.0	0.9
111817320	22.5	58	0.0	0.6
111817350	22.1	58	0.0	0.6
111817380	21.6	60	0.0	0.2
111817410	20.9	62	0.0	0.3
111817440	20.4	64	0.0	0.1
111817470	20.1	68	0.0	0.1
111817500	19.5	71	0.0	0.0
111817530	19.2	71	0.0	0.2
111817560	19.3	70	0.0	0.0
111817590	19.8	69	0.0	0.1
111817620	19.8	68	0.0	0.1
111817650	19.6	68	0.0	0.0
111817680	19.1	71	0.0	0.1
111817710	19.2	71	0.0	0.1
111817740	19.1	71	0.0	0.1
111817770	19.0	70	0.0	0.2
111817800	19.1	68	0.0	0.3
111817830	19.6	67	0.0	0.6
111817860	19.8	67	0.0	0.7
111817890	20.5	65	0.0	1.0
111817920	21.1	62	0.0	0.8
111817950	22.5	54	0.0	1.4
111817980	23.6	50	0.0	2.8
111818010	25.2	44	0.0	3.9
111818040	25.9	40	0.0	4.6
111818070	25.9	40	0.0	4.2
111818100	26.3	39	0.0	4.0
111818130	26.7	38	0.0	3.5
111818160	27.1	38	0.0	3.4
111818190	28.0	35	0.0	2.4
111818220	28.6	33	0.0	2.3
111818250	28.6	34	0.0	2.8
111818280	28.8	34	0.0	3.0
111818310	29.2	34	0.0	3.1
111818340	29.2	34	0.0	2.8
111818370	29.2	34	0.0	2.8
111818400	29.1	35	0.0	2.8
111818430	29.2	35	0.0	2.6
111818460	28.9	36	0.0	2.8
111818490	28.4	38	0.0	2.8
111818520	27.9	39	0.0	3.1
111818550	27.2	40	0.0	3.4
111818580	26.4	42	0.0	3.0
111818610	25.6	45	0.0	2.9
111818640	24.7	48	0.0	2.6
111818670	23.8	50	0.0	2.4
111818700	23.3	52	0.0	2.3
111818730	22.9	52	0.0	2.5
111818760	22.7	53	0.0	2.1
111818790	22.4	54	0.0	1.2
111818820	22.0	55	0.0	1.2
111818850	22.0	55	0.0	1.1
111818880	22.1	55	0.0	0.9
111818910	21.9	56	0.0	1.1
111818940	21.6	57	0.0	0.9
111818970	21.1	58	0.0	0.7
111819000	20.3	62	0.0	0.5
111819030	19.7	65	0.0	0.9
111819060	19.1	68	0.0	0.5
111819090	18.9	69	0.0	0.8
111819120	18.6	70	0.0	1.1
111819150	18.1	72	0.0	0.6
111819180	17.7	74	0.0	0.6
111819210	17.5	76	0.0	1.0
111819240	17.7	76	0.0	0.9
111819270	18.4	73	0.0	0.8
111819300	18.9	73	0.0	1.0
111819330	19.8	69	0.0	1.1
111819360	20.9	64	0.0	1.4
111819390	22.1	58	0.0	1.2
111819420	23.5	50	0.0	2.3
111819450	24.4	47	0.0	2.3
111819480	25.2	44	0.0	2.7
111819510	25.9	41	0.0	2.6
111819540	26.1	41	0.0	2.7
111819570	26.8	39	0.0	2.9
111819600	27.1	37	0.0	3.3
111819630	27.4	36	0.0	2.8
111819660	27.2	36	0.0	2.6
111819690	27.4	36	0.0	2.5
111819720	27.7	37	0.0	2.9
111819750	27.9	37	0.0	2.4
111819780	27.7	38	0.0	2.5
111819810	27.4	38	0.0	2.1
111819840	26.9	40	0.0	2.3
111819870	26.4	41	0.0	2.0
111819900	24.9	50	0.0	4.5
111819930	23.3	57	0.0	5.8
111819960	22.2	59	0.0	6.0
111819990	21.5	62	0.0	4.7
111820020	20.7	66	0.0	3.2
111820050	19.9	70	0.0	2.3
111820080	19.4	71	0.0	2.6
111820110	19.3	70	0.0	1.2
111820140	19.2	71	0.0	1.6
111820170	18.8	73	0.0	1.9
111820200	18.2	76	0.0	1.6
111820230	17.7	80	0.0	1.4
111820260	17.3	82	0.0	1.5
111820290	17.0	85	0.0	1.7
111820320	16.8	87	0.0	1.8
111820350	16.5	87	0.0	0.6
111820380	16.5	87	0.0	0.8
111820410	16.1	87	0.0	1.0
111820440	15.6	90	0.0	1.1
111820470	15.3	92	0.0	0.8
111820500	15.2	92	0.0	1.2
111820530	14.9	92	0.0	0.9
111820560	14.7	93	0.0	0.7
111820590	14.4	94	0.0	1.3
111820620	13.7	95	0.0	0.8
111820650	14.1	96	0.0	0.4
111820680	14.4	96	0.0	0.6
111820710	14.5	95	0.0	0.8
111820740	14.5	95	0.0	0.8
111820770	15.2	92	0.0	0.9
111820800	16.4	85	0.0	1.1
111820830	17.6	78	0.0	1.0
111820860	19.5	68	0.0	0.8
111820890	21.3	61	0.0	1.3
111820920	22.9	52	0.0	1.8
111820950	23.7	50	0.0	1.6
111820980	25.0	39	0.0	2.6
111821010	25.7	35	0.0	3.9
111821040	26.4	32	0.0	3.5
111821070	26.5	33	0.0	4.1
111821100	26.9	32	0.0	3.1
111821130	26.5	34	0.0	3.0
111821160	26.5	35	0.0	3.0
111821190	27.3	34	0.0	3.9
111821220	27.3	32	0.0	2.6
111821250	27.1	32	0.0	3.8
111821280	26.8	32	0.0	3.2
111821310	26.6	32	0.0	3.1
111821340	26.4	34	0.0	3.0
111821370	26.1	36	0.0	2.7
111821400	25.5	38	0.0	3.4
111821430	25.1	39	0.0	3.6
111821460	24.4	42	0.0	2.9
111821490	23.6	45	0.0	2.3
111821520	23.2	46	0.0	2.2
111821550	22.7	48	0.0	2.2
111821580	22.5	48	0.0	1.5
111821610	21.9	50	0.0	1.4
111821640	21.1	52	0.0	2.1
111821670	20.6	56	0.0	2.5
111821700	20.1	58	0.0	2.3
111821730	19.9	59	0.0	1.9
111821760	19.6	61	0.0	1.4
111821790	19.5	61	0.0	0.7
111821820	19.2	63	0.0	1.0
111821850	18.7	64	0.0	1.3
111821880	18.4	65	0.0	1.3
111821910	17.9	66	0.0	1.1
111821940	17.4	68	0.0	0.6
111821970	16.9	70	0.0	0.6
111822000	16.6	73	0.0	1.2
111822030	16.1	79	0.0	1.5
111822060	15.7	83	0.0	0.8
111822090	15.4	84	0.0	1.1
111822120	15.6	84	0.0	0.8
111822150	16.2	80	0.0	0.7
111822180	16.4	80	0.0	1.1
111822210	17.2	77	0.0	0.6
111822240	18.1	72	0.0	1.0
111822270	19.2	67	0.0	1.1
111822300	20.4	61	0.0	1.5
111822330	21.3	55	0.0	1.2
111822360	22.2	50	0.0	1.7
111822390	22.4	50	0.0	1.5
111822420	23.2	47	0.0	1.9
111822450	23.7	46	0.0	2.0
111822480	24.4	42	0.0	1.8
111822510	25.0	40	0.0	2.0
111822540	25.8	38	0.0	1.6
111822570	26.0	37	0.0	2.3
111822600	22.8	52	0.0	7.3
111822630	19.1	72	0.0	3.7
111822660	19.8	65	0.0	2.3
111822690	21.0	59	0.0	2.6
111822720	22.0	56	0.0	3.0
111822750	22.4	53	0.0	3.0
111822780	22.2	53	0.0	3.4
111822810	21.4	57	0.0	3.7
111822840	20.9	62	0.0	2.9
111822870	20.2	64	0.0	3.5
111822900	19.6	66	0.0	3.1
111822930	19.1	66	0.0	2.2
111822960	18.7	68	0.0	2.2
111822990	18.1	69	0.0	2.5
111823020	17.5	72	0.0	1.8
111823050	17.1	73	0.0	1.6
111823080	16.8	74	0.0	0.9
111823110	16.4	76	0.0	1.0
111823140	15.9	79	0.0	1.1
111823170	15.7	80	0.0	1.4
111823200	15.7	79	0.0	0.8
111823230	15.5	79	0.0	1.0
111823260	15.1	80	0.0	1.2
111823290	14.7	81	0.0	1.2
111823320	14.4	84	0.0	1.1
111823350	14.1	86	0.0	0.9
111823380	13.6	87	0.0	1.3
111823410	13.1	87	0.0	1.1
111823440	12.9	87	0.0	0.7
111823470	12.7	88	0.0	0.7
111823500	12.7	89	0.0	1.0
111823530	12.4	88	0.0	0.7
111823560	12.4	87	0.0	1.1
111823590	13.4	82	0.0	0.7
111823620	14.2	80	0.0	0.8
111823650	14.8	77	0.0	0.7
111823680	15.9	70	0.0	1.1
111823710	16.8	63	0.0	1.1
111823740	17.8	57	0.0	1.5
111823770	18.8	54	0.0	1.6
111823800	19.5	51	0.0	1.6
111823830	19.9	47	0.0	1.4
111823860	20.5	45	0.0	1.3
111823890	21.3	44	0.0	1.5
111823920	21.4	42	0.0	1.4
111823950	22.1	41	0.0	1.6
111823980	22.4	40	0.0	1.5
111824010	22.4	40	0.0	1.2
111824040	22.9	40	0.0	2.2
111824070	23.6	38	0.0	2.5
111824100	23.8	39	0.0	2.0
111824130	23.9	39	0.0	2.3
111824160	24.3	39	0.0	1.6
111824190	24.1	39	0.0	2.0
111824220	24.0	39	0.0	1.8
111824250	24.0	40	0.0	1.7
111824280	23.8	40	0.0	1.8
111824310	23.1	42	0.0	1.8
111824340	22.3	44	0.0	1.9
111824370	21.5	46	0.0	1.3
